,Timestamp,IV_ask,IV_bid
53,1684201587763199337,0.3168607641138856,0.31150449353685605
54,1684201593196632438,0.3159922969319033,0.3094233769102563
55,1684201626886796751,0.3162357616987506,0.31113306084377385
56,1684201632555776049,0.3143816875476838,0.31113306084377385
58,1684201650685004230,0.3143816875476838,0.31113306084377385
59,1684201654135999319,0.31552679819240215,0.31113306084377385
61,1684201662168276144,0.3143816875476838,0.31113306084377385
62,1684201666264485078,0.3143816875476838,0.31113306084377385
63,1684201670763880325,0.3143816875476838,0.31113306084377385
64,1684201686773648884,0.3143816875476838,0.3120204162831898
67,1684201735290397559,0.31373721015142936,0.31167837568859763
68,1684201748038345285,0.31266250063760537,0.31167837568859763
69,1684201793792511132,0.31266250063760537,0.3100486216992307
70,1684201804253770804,0.31266250063760537,0.3099670901866781
71,1684201828130771954,0.31266250063760537,0.31041811375661915
74,1684202019605719886,0.31266250063760537,0.3100223216747494
78,1684202298733354067,0.31384975655514513,0.31171909852476565
79,1684202298784490285,0.3143816875476838,0.3121293550892393
84,1684202602808055307,0.31212647550347944,0.3121293550892393
85,1684202634084685791,0.4513764782616676,0.45075404591682194
87,1684202712252012884,0.3138440961478811,0.3136893813645053
90,1684202712303199477,0.3138440961478811,0.3155466414922586
91,1684202911648475584,0.3153076933730422,0.3149952848471204
95,1684202940992839425,0.3138440961478811,0.31395733739209797
99,1684203092322127213,0.314416230040417,0.3155020840305303
100,1684203092332298871,0.3155599090077618,0.3172528668877225
101,1684203128435092015,0.31670282549947,0.3149532102432964
104,1684203128445359443,0.31727400620216906,0.31895759733061957
105,1684203169261517078,0.31727400620216906,0.3183172875925286
119,1684203185455452556,0.3179328366465406,0.3188998165381034
120,1684203185465697191,0.3189864777913779,0.32066091815220493
121,1684203195528750710,0.31967103105284117,0.3200396444944233
123,1684203254091235093,0.3189864777913779,0.3185840799770196
125,1684203323504172237,0.3190871626820883,0.3200095960477902
127,1684203394445035488,0.31914207947757744,0.3186615292907838
129,1684203414026363104,0.3205752514234967,0.31856289039873226
131,1684203414036527558,0.3206974118584215,0.32361253586508515
132,1684203414057176437,0.32240689458685884,0.32406366333799036
133,1684203414067261402,0.32274862442675634,0.3239525284154755
134,1684203414097988735,0.32582184170636114,0.3257632496520155
139,1684203424971086247,0.3232161673473816,0.32504377222688363
143,1684203428249941844,0.5520944424473988,0.5500063999761683
147,1684203499883979019,0.32790668755673325,0.3257632496520155
149,1684203511534299148,0.32582184170636114,0.3258216729752397
151,1684203512322720509,0.32582184170636114,0.3261613744542856
157,1684203512898180635,0.32624835838393235,0.32658594169393784
158,1684203512908424839,0.32582184170636114,0.327010443825195
159,1684203524032439442,0.3271746759106055,0.32498826992752966
163,1684203531544651673,0.3278116295243437,0.3284249960494213
167,1684203550031201162,0.32752746961790513,0.3271802267160536
171,1684203597056114615,0.32908050542569167,0.32863240664483734
175,1684203642436499035,0.32724327848815876,0.3272919469472758
177,1684203704213373229,0.32582184170636114,0.3257632496520155
178,1684203727161583810,0.3252195721852472,0.32285636626217623
182,1684203727171826371,0.324684092803959,0.32305620128426593
186,1684203727274231472,0.32582184170636114,0.3245116604936882
188,1684203732822403239,0.32582184170636114,0.3247541567722474
189,1684203738778087181,0.32688799511351474,0.3247541567722474
190,1684203745196485403,0.32752746961790513,0.3247541567722474
191,1684203752546898040,0.5548627271278515,0.5500691103737619
192,1684203756411554040,0.32582184170636114,0.3247541567722474
193,1684203775465526782,0.32582184170636114,0.32432977349946435
195,1684203800325562426,0.32533430190995366,0.3229348748216179
196,1684203800345963310,0.3241150103349348,0.32406366333799036
198,1684203800397157960,0.3241150103349348,0.32406366333799036
205,1684203808388607998,0.32513925806729377,0.32305620128426593
206,1684203808398845931,0.32582184170636114,0.3224982439869281
207,1684203808419398649,0.32582184170636114,0.3247541567722474
209,1684203808429695081,0.32582184170636114,0.32746175037443354
212,1684203813305920485,0.3269590557710797,0.3247541567722474
213,1684203821714143797,0.32752746961790513,0.3247541567722474
214,1684203828880261111,0.32752746961790513,0.3247541567722474
215,1684203887656874519,0.3269590557710797,0.32437693061013617
217,1684203887697832299,0.32582184170636114,0.32305620128426593
219,1684203895011751700,0.32582184170636114,0.3237840354506984
221,1684203944927117815,0.32628712894119916,0.32444552124111886
225,1684203953751992042,0.32582184170636114,0.3247541567722474
226,1684203961848855131,0.32752746961790513,0.3247541567722474
227,1684203973395762617,0.32752746961790513,0.3247541567722474
228,1684203978696081279,0.32582184170636114,0.3247541567722474
229,1684203990166023929,0.32667480110143127,0.32390532064614047
233,1684204098004229810,0.3255374555495583,0.3229854282432228
234,1684204098014566507,0.3241150103349348,0.32220678879752157
242,1684204098096498762,0.3241150103349348,0.3257632496520155
243,1684204107124148750,0.32628712894119916,0.3239824991228354
245,1684204112049654135,0.32752746961790513,0.3247541567722474
246,1684204135255978350,0.32634677476099505,0.3247541567722474
247,1684204137396099049,0.32582184170636114,0.32362231281579634
253,1684204208247866771,0.32574428517597326,0.32297899422926646
254,1684204208258080426,0.3241150103349348,0.32406366333799036
257,1684204212939987415,0.324684092803959,0.3219235844394306
263,1684204302828289465,0.3244351365880504,0.320588395907612
273,1684204304261775308,0.32582184170636114,0.323480796985413
275,1684204309072614723,0.32624835838393235,0.3247541567722474
276,1684204320529313976,0.32667480110143127,0.32390532064614047
284,1684204349506995970,0.32582184170636114,0.32333927315058975
286,1684204349588843757,0.32582184170636114,0.3247541567722474
287,1684204368007824155,0.32667480110143127,0.3247541567722474
288,1684204515886169612,0.32752746961790513,0.3247541567722474
289,1684204524459350179,0.32752746961790513,0.3247541567722474
290,1684204536067572294,0.32752746961790513,0.3247541567722474
291,1684204542771806078,0.32752746961790513,0.3247541567722474
292,1684204585523403736,0.32650423281001406,0.3247541567722474
293,1684204595329404683,0.32582184170636114,0.3247541567722474
294,1684204653497751061,0.326845357758023,0.3247541567722474
295,1684204659131931894,0.32582184170636114,0.32305620128426593
302,1684204660410825174,0.32582184170636114,0.3247541567722474
304,1684204661998029029,0.32582184170636114,0.32305620128426593
306,1684204664683126943,0.32582184170636114,0.32432977349946435
308,1684204751085601792,0.32687159621602513,0.3247541567722474
309,1684204751126565010,0.32752746961790513,0.32362930197782186
310,1684204751157208973,0.32923197336396176,0.32645101838316504
311,1684204751228877198,0.32923197336396176,0.32645101838316504
312,1684204751259602184,0.32923197336396176,0.3304042596098547
313,1684204751341653744,0.33093543067828085,0.3301784966600213
315,1684204753106926142,0.33154356925156464,0.3288733615443889
316,1684204753117411918,0.3326379177929974,0.32758425745721975
319,1684204770891030417,0.33228330928090016,0.32948873613922564
323,1684204771177718296,0.33093543067828085,0.3298417671963281
326,1684204771208478859,0.33093543067828085,0.3314223453854509
327,1684204791991904969,0.33093543067828085,0.3291154902402732
331,1684204806305598198,0.33093543067828085,0.32845509543798096
335,1684204820226236198,0.33093543067828085,0.3294181253554554
339,1684204820379746470,0.33093543067828085,0.3298417671963281
343,1684205004171339999,0.3323026525765623,0.32979041957787125
347,1684205023455649156,0.33336727671105326,0.33080988985315074
348,1684205023527335256,0.33433950949511565,0.33266511653135306
349,1684205034443324108,0.3341268569784952,0.3318180647436037
352,1684205034463886784,0.33433950949511565,0.33413279529978746
353,1684205057874885909,0.3354734428123301,0.33304094645733384
357,1684205058417617348,0.33433950949511565,0.3321003034236483
361,1684205098170014122,0.33433950949511565,0.3328904590319478
362,1684205098202776243,0.33433950949511565,0.32927762374270914
369,1684205219393172830,0.3340673119531462,0.33146805858532746
373,1684205228557065028,0.3329215765923691,0.33097121707661153
374,1684205228587838134,0.33433950949511565,0.3331168845748534
377,1684205229837213572,0.3351899925555906,0.33266471696841937
378,1684205229847445914,0.33604027918058155,0.33097012904668527
381,1684205239667772170,0.33433950949511565,0.33280580730138254
389,1684205290123121845,0.33600757937251174,0.3334894807151869
391,1684205304756378832,0.33744034677838824,0.3350211076766404
395,1684205305987144892,0.3377402989060699,0.33593676376694537
403,1684205309057206699,0.3377402989060699,0.33593676376694537
411,1684205311987911023,0.3377402989060699,0.33593676376694537
415,1684205314111659722,0.3377402989060699,0.3336765278489027
416,1684205314121951154,0.3377402989060699,0.3366134375451084
421,1684205314173139821,0.3377402989060699,0.3366134375451084
423,1684205321970081673,0.3377402989060699,0.3340147003822951
431,1684205325937100403,0.3377402989060699,0.3361301089046205
439,1684205336531523893,0.3379291467790271,0.3363315017232908
443,1684205386137951221,0.3372884484519143,0.33537359628836483
444,1684205392222668226,0.3370625329934562,0.33537359628836483
445,1684205477954427880,0.3368500986924134,0.33485106039909235
447,1684205477985234720,0.3353627413514411,0.33537359628836483
449,1684205480692692702,0.3353627413514411,0.3340753939862047
453,1684205482117083276,0.3353627413514411,0.3332290476327717
455,1684206087015402116,0.3352158106671495,0.33316634823644437
459,1684206287638718555,0.3336621799299598,0.3316384470256717
460,1684206287659205339,0.3353627413514411,0.33435874885036204
463,1684206571450170208,0.3351077079665276,0.3331444032130152
467,1684207208425797654,0.33338526657077916,0.3315751908358853
469,1684207208435926451,0.3336621799299598,0.3332290476327717
470,1684207208456405972,0.3336621799299598,0.33413279529978746
471,1684207235351196306,0.3353627413514411,0.3339343484239446
472,1684207235381924629,0.3370625329934562,0.33537359628836483
473,1684207264144544802,0.3370625329934562,0.3350424371855163
475,1684207264164980843,0.3370625329934562,0.3366134375451084
477,1684207269092603623,0.3380537509639136,0.33407105988787167
481,1684207279750632662,0.3370625329934562,0.33378925499632656
485,1684207313421265167,0.3370625329934562,0.33409273642594756
489,1684207313667115920,0.3387616259755777,0.3366134375451084
493,1684207376578649226,0.33858588807715206,0.3341779465990686
497,1684207611782127488,0.33685528014777066,0.3347977485618666
499,1684207888970255953,0.3352180436995169,0.3331209906067471
503,1684207979274170283,0.3336621799299598,0.3321003034236483
507,1684209765166546301,0.33533342805471456,0.3337392882000353
509,1684210090465031565,0.33687299199032816,0.33537359628836483
510,1684210446932668975,0.33733843372139255,0.3328608231982684
514,1684210777598075594,0.3388509321471476,0.3365745508153173
518,1684210849567993081,0.33691076249541246,0.3347962198974291
520,1684210849731795958,0.33558858131447683,0.3349215686053025
522,1684210861786539214,0.33558858131447683,0.33435747084069645
524,1684210931806853815,0.33558858131447683,0.33413279529978746
525,1684210955369516090,0.3353627413514411,0.33413279529978746
526,1684211483944689472,0.3350157528600288,0.3340636847769216
530,1684211583804737146,0.33272358331796353,0.3322640040919642
532,1684211731402503031,0.33196077630589327,0.3309708774233137
534,1684211985305632055,0.3336621799299598,0.33249570559463565
538,1684211995108512279,0.3336621799299598,0.33266471696841937
542,1684212464735090002,0.3336621799299598,0.33249388419674064
546,1684212744029668199,0.3337820248930691,0.33413279529978746
547,1684212885362346536,0.3337820248930691,0.33413279529978746
551,1684212916593861556,0.3353627413514411,0.33413279529978746
552,1684213405244629915,0.33551338583197404,0.33434711804805295
554,1684213808358274254,0.3370625329934562,0.335434581706887
556,1684213808391058879,0.3370625329934562,0.33706564511756665
562,1684214428498921328,0.3387445529082113,0.33751788325567555
563,1684214585112103687,0.338785894012066,0.33763873473065137
564,1684214585142871826,0.3404600901619795,0.3392095561887662
565,1684214619573438877,0.3400605044471094,0.3390437286656404
566,1684214619583690265,0.3370625329934562,0.33751788325567555
567,1684214650776279757,0.3374873689881898,0.337447385249433
571,1684214654171890930,0.3370625329934562,0.3356153550668849
575,1684214654840610693,0.3370625329934562,0.33576758023543
579,1684214673722387061,0.3370625329934562,0.3356812870421143
583,1684214684718330984,0.3358484715210315,0.3361301089046205
585,1684214684749082501,0.3353627413514411,0.3358256524954025
587,1684214686424326557,0.3353627413514411,0.33534459425042074
589,1684214686434591831,0.3353627413514411,0.3366134375451084
591,1684214691083605605,0.3353627413514411,0.33751788325567555
592,1684214691134827988,0.3353627413514411,0.33751788325567555
593,1684214694575484706,0.33564609147881186,0.3356265892469358
596,1684214694606351170,0.3353627413514411,0.3358256524954025
597,1684214720334741952,0.3353627413514411,0.3358256524954025
598,1684214730380557478,0.3370625329934562,0.3392095561887662
599,1684214735375595083,0.3370625329934562,0.34428189684249233
600,1684214760468984498,0.33740240522923926,0.3446199393745634
601,1684214765486858138,0.3370625329934562,0.34428189684249233
602,1684214775528232675,0.3387616259755777,0.3451269821916848
603,1684214785546168504,0.3413091079574712,0.3468169635953186
604,1684214795580541104,0.34300675731261937,0.3468169635953186
605,1684214951092031765,0.3431279996186814,0.3458512884548724
606,1684214956115769023,0.3421579942076185,0.3409007387349244
607,1684214991230321858,0.3416729319665549,0.34065916872669455
608,1684215001258523647,0.3404600901619795,0.3392095561887662
